id,all_ses
01001,0.5175
01003,0.2066
01005,-2.1288
01007,0.0528
01009,-0.2894
01011,-3.1170
01013,-2.3045
01015,-0.9439
01017,-1.5758
01019,-0.6739
01021,-1.0733
01023,-1.9242
01025,-1.7629
01027,-0.4227
01029,-0.9477
01031,-0.4213
01033,-0.4119
01035,-3.0469
01037,-1.0866
01039,-1.3625
01041,-0.9900
01043,-0.1611
01045,-0.8180
01047,-3.5141
01049,-0.8884
01051,0.0691
01053,-1.9600
01055,-0.6680
01057,-0.3410
01059,-0.6779
01061,-0.9825
01063,-3.2091
01065,-2.4773
01067,-1.9001
01069,-0.8064
01071,-0.5403
01073,-0.4055
01075,-1.0778
01077,-0.4995
01079,-0.3441
01081,-0.0856
01083,0.1998
01085,-3.5224
01087,-3.1228
01089,0.5165
01091,-1.2671
01093,-1.0784
01095,-0.6193
01097,-1.5457
01099,-2.6679
01101,-1.4329
01103,-0.1865
01105,-4.6025
01107,-2.8022
01109,-2.0502
01111,-1.1680
01113,-1.9612
01115,0.0143
01117,1.0179
01119,-4.5358
01121,-1.3098
01123,-0.9957
01125,-0.0962
01127,-1.1852
01129,-0.5913
01131,-3.9725
01133,-0.8298
02013,0.5013
02016,1.4574
02020,0.8340
02050,-1.5213
02060,-0.2463
02070,-0.6626
02090,0.9402
02105,-0.8206
02110,1.2756
02122,0.5066
02130,0.3919
02150,0.6126
02170,0.4954
02180,-2.2043
02185,-1.3639
02188,-2.2911
02198,-0.7657
02220,1.2473
02240,-0.2910
02261,1.0290
02270,-3.8946
02290,-2.7015
04001,-2.2219
04003,-0.3563
04005,0.1298
04007,-0.8480
04009,-0.8018
04011,-0.2659
04012,-2.4463
04013,0.0686
04015,-1.1824
04017,-1.4591
04019,-0.3411
04021,-0.3135
04023,-1.6642
04025,-0.0965
04027,-1.6687
05001,-0.9541
05003,-0.9048
05005,-1.0307
05007,0.5923
05009,-0.2791
05011,-1.4629
05013,-0.7359
05015,-0.6496
05017,-3.3475
05019,-0.8400
05021,-1.1266
05023,-0.8494
05025,-1.5642
05027,-1.7618
05029,-0.5669
05031,-0.6513
05033,-0.5309
05035,-2.8409
05037,-0.2477
05039,-1.2051
05041,-2.6694
05043,-1.7842
05045,0.2113
05047,-0.4879
05049,0.1326
05051,-0.9915
05053,0.4727
05055,-0.6058
05057,-1.5151
05059,-0.4044
05061,-1.3798
05063,-0.4047
05065,-0.7086
05067,-2.5028
05069,-1.9042
05071,-0.6581
05073,-2.1765
05075,-1.4230
05077,-4.2269
05079,-2.0619
05081,-1.4342
05083,0.0293
05085,0.1671
05087,-0.2254
05089,-0.5170
05091,-1.2406
05093,-2.3255
05095,-1.4689
05097,-1.2506
05099,-1.7843
05101,-0.9137
05103,-1.7740
05105,0.1153
05107,-3.7948
05109,-0.7399
05111,-2.6163
05113,-0.7628
05115,-0.4628
05117,-0.6138
05119,-1.0257
05121,-0.5839
05123,-3.0946
05125,0.5143
05127,-0.6075
05129,-0.4077
05131,-0.8145
05133,-1.1504
05135,-0.9582
05137,-0.0796
05139,-1.1575
05141,-1.3487
05143,0.0670
05145,-0.3799
05147,-1.9643
05149,-0.3318
06001,0.6636
06005,0.6460
06007,-0.6582
06009,0.9459
06011,-1.0523
